zpid,city,bathrooms,bedrooms,livingArea,homeType,taxAssessedValue,lotAreaValue,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
19487982,22,2,3,1568.0,SINGLE_FAMILY,560629.0,7500.0,1961,797.0,Yes,Yes,Yes,2,Yes,1,No,No,1,74,5,10,9,6
19267922,45,2,4,3243.0,SINGLE_FAMILY,2318760.0,9592.0,1923,800.0,Yes,Yes,No,2,Yes,1,No,No,2,84,13,13,6,13
18548721,2,2,2,1421.0,CONDO,606216.0,286533.7060621498,1985,470.0,Yes,Yes,No,2,Yes,1,Yes,Yes,1,53,1,3,5,1
19495693,48,1,1,737.0,CONDO,905148.0,1260.0,1960,1208.0,Yes,Yes,No,1,Yes,0,No,No,2,82,8,13,7,13
18526427,10,2,3,1961.0,SINGLE_FAMILY,103356.0,4947.0,1965,611.0,Yes,Yes,No,2,Yes,2,No,Yes,1,67,1,10,7,4
68032577,46,8,5,6355.0,SINGLE_FAMILY,3548163.0,20520.0,2005,669.0,Yes,Yes,Yes,6,Yes,5,Yes,Yes,2,82,12,13,3,13
2068409504,19,4,3,2033.0,TOWNHOUSE,514005.0,286533.7060621498,2021,531.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
2068591300,25,2,3,1198.0,MANUFACTURED,514005.0,286533.7060621498,2009,250.0,Yes,Yes,Yes,0,Yes,0,No,No,0,82,7,11,10,11
15561958,33,1,2,1170.0,SINGLE_FAMILY,1596368.0,5998.0,1938,1560.0,Yes,Yes,Yes,1,Yes,0,No,No,0,85,12,12,5,13
2077698202,14,4,3,1951.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,686.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
2081893403,9,3,3,2118.0,TOWNHOUSE,514005.0,286533.7060621498,2021,499.0,No,No,No,2,No,0,No,No,0,84,10,12,6,13
2068409511,19,4,3,2242.0,TOWNHOUSE,514005.0,286533.7060621498,2021,498.0,No,No,No,2,No,0,No,No,0,78,10,10,7,13
325805901,22,3,2,1268.0,CONDO,280519.0,1321.0,2021,1063.0,No,Yes,Yes,1,No,0,No,No,0,74,5,10,9,6
19644772,36,7,6,3053.0,SINGLE_FAMILY,58669.0,6743.0,2021,1142.0,Yes,Yes,Yes,2,Yes,0,No,No,0,85,12,11,7,13
15622553,11,1,1,540.0,CONDO,188260.0,522.0,1971,905.0,Yes,Yes,No,0,No,0,No,No,0,71,5,9,7,4
2068457274,3,2,2,1728.0,MANUFACTURED,514005.0,1728.0,1980,172.0,Yes,Yes,Yes,2,Yes,0,Yes,Yes,0,61,4,5,5,1
18527081,10,2,3,1396.0,SINGLE_FAMILY,372972.0,3998.0,1940,715.0,Yes,Yes,No,0,Yes,0,No,No,0,67,1,10,7,4
19613283,23,2,3,1101.0,SINGLE_FAMILY,63515.0,6102.0,1955,1080.0,Yes,Yes,Yes,1,Yes,0,No,No,0,77,6,11,8,8
24956263,5,2,3,1196.0,SINGLE_FAMILY,247558.0,6461.0,1955,668.0,Yes,Yes,No,2,Yes,1,No,No,1,63,2,6,5,1
15623625,11,1,0,490.0,CONDO,237760.0,479.0,1972,806.0,No,Yes,No,0,No,0,No,No,0,71,5,9,7,4
79543109,6,2,1,974.0,CONDO,507448.0,286533.7060621498,2006,693.0,Yes,Yes,Yes,0,Yes,1,No,Yes,2,50,1,4,5,1
24964797,3,2,2,1041.0,CONDO,349744.0,1041.0,1981,565.0,Yes,Yes,No,1,Yes,1,Yes,Yes,1,61,4,5,5,1
19551421,24,3,3,1440.0,CONDO,1063000.0,1200.0,1988,728.0,Yes,Yes,No,0,Yes,0,No,No,0,79,9,10,9,9
25023530,19,3,4,2771.0,SINGLE_FAMILY,1326665.0,5085.0,1979,938.0,Yes,Yes,Yes,2,Yes,3,Yes,No,0,78,10,10,7,13
19526450,49,2,2,1192.0,CONDO,617827.0,1260.0,1977,1089.0,Yes,Yes,No,0,Yes,0,No,Yes,0,87,13,13,4,13
54641629,45,3,3,1855.0,CONDO,1542748.0,1564.0,2002,860.0,Yes,Yes,No,2,Yes,1,No,Yes,2,84,13,13,6,13
25036772,19,1,3,925.0,SINGLE_FAMILY,466940.0,5168.0,1955,919.0,Yes,Yes,Yes,1,Yes,0,No,No,1,78,10,10,7,13
88797016,45,1,1,815.0,CONDO,266730.0,815.0,1956,1822.0,No,Yes,No,2,No,1,No,No,1,84,13,13,6,13
24911012,12,2,3,1610.0,SINGLE_FAMILY,669863.0,9999.0,1952,804.0,Yes,Yes,No,0,Yes,1,No,No,1,74,8,8,4,10
2071657075,23,2,3,1344.0,MANUFACTURED,514005.0,286533.7060621498,1973,230.0,Yes,Yes,Yes,0,Yes,0,No,No,0,77,6,11,8,8
15633126,29,2,1,1574.0,CONDO,965806.0,1219.0,1988,761.0,No,Yes,Yes,1,Yes,0,No,No,0,74,8,10,7,6
2073527078,14,2,3,1831.0,CONDO,514005.0,286533.7060621498,2021,545.0,No,No,No,2,No,0,No,No,0,63,7,8,5,2
64595549,22,3,3,1716.0,TOWNHOUSE,952756.0,1215.0,2004,815.0,No,Yes,Yes,1,No,0,No,No,0,74,5,10,9,6
19261024,45,4,5,4444.0,SINGLE_FAMILY,3036553.0,17833.0,1971,1232.0,Yes,Yes,Yes,2,Yes,3,Yes,Yes,2,84,13,13,6,13
325647784,30,2,2,1779.0,CONDO,1460000.0,3001.0,1927,840.0,Yes,Yes,No,1,Yes,0,No,No,0,64,1,10,10,4
15576035,32,2,3,1950.0,MULTI_FAMILY,560871.0,5166.0,1956,769.0,No,Yes,No,1,No,0,No,Yes,0,73,10,10,7,2
19480754,16,3,4,2001.0,SINGLE_FAMILY,949170.0,6000.0,1966,744.0,Yes,Yes,Yes,2,Yes,1,No,Yes,2,75,9,8,5,9
24856444,17,1,2,1131.0,SINGLE_FAMILY,85393.0,3300.0,1961,874.0,Yes,Yes,No,0,Yes,1,No,Yes,1,76,6,9,8,10
80733598,20,4,6,3200.0,MULTI_FAMILY,548632.0,3999.0,1950,555.0,No,Yes,No,1,Yes,0,No,No,0,64,3,9,3,3
25080852,28,2,3,1164.0,CONDO,101379.0,4250.0,1977,729.0,Yes,Yes,Yes,2,Yes,1,No,Yes,1,83,11,12,5,13
24972560,3,2,2,1382.0,SINGLE_FAMILY,511928.0,4500.0,1959,578.0,Yes,Yes,Yes,2,Yes,2,No,Yes,2,61,4,5,5,1
2068388160,15,2,2,1656.0,MANUFACTURED,514005.0,286533.7060621498,1979,150.0,No,Yes,Yes,0,Yes,0,No,No,0,67,3,7,5,3
153145693,24,2,2,1140.0,MANUFACTURED,27275.0,286533.7060621498,1975,131.0,Yes,Yes,Yes,0,Yes,0,No,No,0,79,9,10,9,9
2068821548,24,4,3,2056.0,TOWNHOUSE,514005.0,286533.7060621498,2021,868.0,No,No,No,2,No,0,No,No,0,79,9,10,9,9
80740767,30,2,2,1258.0,CONDO,1208824.0,10001.0,2000,819.0,Yes,Yes,No,1,Yes,1,No,Yes,0,64,1,10,10,4
2069576314,8,1,2,903.0,CONDO,514005.0,286533.7060621498,1972,554.0,Yes,Yes,No,2,Yes,0,Yes,No,2,64,5,7,5,2
2077320022,3,2,2,1286.0,TOWNHOUSE,514005.0,286533.7060621498,2021,617.0,No,No,No,1,No,0,No,No,0,61,4,5,5,1
2143952884,30,1,1,1120.0,CONDO,514005.0,6251.0,1965,863.2446680080483,Yes,No,No,2,Yes,1,No,Yes,4,64,1,10,10,4
15459871,13,3,3,1620.0,SINGLE_FAMILY,568122.0,3624.0,1948,555.0,Yes,Yes,No,1,Yes,0,No,No,0,68,10,6,5,1
2068511455,22,3,2,1432.0,CONDO,514005.0,286533.7060621498,2021,941.0,Yes,Yes,Yes,1,Yes,0,Yes,Yes,3,74,5,10,9,6
19635680,36,2,3,1398.0,SINGLE_FAMILY,1611600.0,5998.0,1961,1280.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,85,12,11,7,13
24929820,14,3,3,1776.0,SINGLE_FAMILY,505295.0,7200.0,1966,731.0,Yes,Yes,Yes,2,Yes,1,No,Yes,0,63,7,8,5,2
15550846,33,2,3,2215.0,MULTI_FAMILY,1142673.0,7440.0,1948,991.0,Yes,Yes,No,1,Yes,0,No,No,0,85,12,12,5,13
19299365,20,3,3,2342.0,TOWNHOUSE,852390.0,2879.0,1977,418.0,Yes,Yes,Yes,1,Yes,0,No,No,0,64,3,9,3,3
19494708,48,4,4,1660.0,SINGLE_FAMILY,3317040.0,7501.0,2021,1958.0,Yes,Yes,Yes,0,Yes,0,No,No,0,82,8,13,7,13
18426248,46,7,6,3939.0,SINGLE_FAMILY,1540060.0,21840.0,2010,724.0,Yes,Yes,Yes,3,Yes,1,Yes,Yes,1,82,12,13,3,13
2069507988,25,3,2,1621.0,SINGLE_FAMILY,514005.0,286533.7060621498,2021,1027.0,No,No,No,2,No,0,No,No,0,82,7,11,10,11
15494412,11,2,3,1290.0,SINGLE_FAMILY,110726.0,5000.0,1956,1006.0,Yes,Yes,No,1,No,0,No,No,0,71,5,9,7,4
15591644,32,4,4,1730.0,SINGLE_FAMILY,1246234.0,6107.0,1952,1155.0,Yes,Yes,No,3,Yes,0,No,No,0,73,10,10,7,2
24842588,26,2,2,850.0,SINGLE_FAMILY,880000.0,5401.0,1910,1176.0,No,Yes,Yes,0,No,0,No,No,0,64,1,8,3,8
2069666931,43,1,2,1075.0,CONDO,514005.0,286533.7060621498,1968,1098.0,Yes,Yes,Yes,0,Yes,0,No,No,0,80,10,13,7,8
24959807,3,2,3,1289.0,SINGLE_FAMILY,793000.0,5859.0,1951,659.0,Yes,Yes,Yes,2,Yes,1,No,No,1,61,4,5,5,1
24890543,7,2,3,1945.0,SINGLE_FAMILY,743518.0,7000.0,1957,508.0,Yes,Yes,No,2,Yes,1,No,No,1,55,1,6,5,1
15627759,29,2,2,2036.0,CONDO,1031455.0,2308.0,1973,682.0,Yes,Yes,No,1,Yes,0,No,Yes,0,74,8,10,7,6
15508399,27,2,2,1150.0,TOWNHOUSE,788383.0,1020.0,1973,686.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,77,11,11,5,8
2068399399,19,4,3,2029.0,SINGLE_FAMILY,514005.0,3355.0,2021,785.0,Yes,Yes,Yes,2,Yes,0,No,Yes,2,78,10,10,7,13
24885995,7,2,3,1352.0,SINGLE_FAMILY,95577.0,5133.0,1952,592.0,Yes,Yes,No,2,Yes,1,No,No,1,55,1,6,5,1
